iter	Passed	Remaining
0	1	105
1	1	94
2	2	87
3	3	85
4	4	83
5	5	82
6	6	82
7	7	83
8	8	89
9	9	89
10	10	88
11	11	86
12	12	83
13	13	82
14	14	81
15	15	80
16	16	78
17	16	77
18	17	76
19	18	75
20	20	75
21	20	74
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	27	64
30	28	63
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	55
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	46	45
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	71	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
